textbox13


textbox15,ideal,minimo

textbox4,n0,n1_1,n2_1,n3,textbox24,Textbox49,Textbox35,Textbox36,textbox54,textbox55,textbox56,textbox57,textbox58,textbox59,textbox66,textbox67,textbox69,textbox68,textbox70,textbox71,textbox29,Nivel1,Nivel2,Nivel3,Nivel4,Referencia,CodigoAlterno,Descripcion,textbox38,Cantidad,textbox1,est0_1,est1,est2_1,est3_1,est4_2,est5,est6,est7,est4_3,est4_5,est4_7,est4_9,est4_11,est4_13,est4_21,est4_22,est4_24,est4_23,est4_25,est4_26,textbox33,CantidadINT,textbox11,loc1,loc2,loc3,textbox31,textbox41,Cantidad_1,textbox3,est1_2,est1_3,textbox26,textbox28,est4_1,est4_15,est4_16,est4_17,est4_4,est4_6,est4_8,est4_10,est4_12,est4_14,est4_28,est4_30,est4_34,est4_35,est4_36,est4_38,textbox34,CantidadINT_1,textbox12,loc1_1,loc2_1,loc3_1,textbox40,textbox42
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3502,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-6-,4067897879948,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3503,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-7,4067897876190,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3504,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-7-,4067897876275,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3505,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-8,4067897879962,F50 LEAGUE TF, ,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,-1.00,0.00,-1.00,-1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3506,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-8-,4067897876213,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3507,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-9,4067897879979,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3508,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1336-9-,4067897876244,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3509,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-5-,4067889675152,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3510,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-6,4067889675060,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3511,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-6-,4067889675077,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3512,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-7,4067889675664,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3513,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-7-,4067889675046,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3514,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-8,4067889675688,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3515,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-8-,4067889675084,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3516,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1337-9,4067889675121,F50 LEAGUE TF       CBLACK/IRONMT/GOLDMT, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3517,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-5,4067889604848,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3518,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-5-,4067889608488,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3519,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-6,4067889608587,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3520,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-6-,4067889608556,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3521,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-7,4067889608617,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3522,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-7-,4067889608624,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3523,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-8,4067889608570,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3524,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1339-8-,4067889608600,F50 LEAGUE LL TF    FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3525,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-5-,4067889651828,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3526,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-6,4067889674964,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3527,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-6-,4067889675022,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3528,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-7,4067889674971,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3529,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-7-,4067889651873,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3530,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-8,4067889675039,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3531,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-8-,4067889674995,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3532,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-9,4067889674957,F50 LEAGUE TF, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3533,FOOTWEAR,FOOTBALL MEN,PERFORMANCE,ADULT,IF1343-9-,4067889675015,F50 LEAGUE TF       FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3534,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-20,4067889519913,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3535,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-20-,4067889519890,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3536,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-21,4067889516271,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3537,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-21-,4067889519944,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3538,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-22,4067889519937,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3539,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-22-,4067889516288,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3540,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1362-23,4067889520001,F50 LEAGUE LL FG/MG FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3541,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-17-,4067889490380,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3542,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-18,4067889490434,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3543,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-18-,4067889486765,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3544,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-19,4067889486727,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3545,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-19-,4067889490403,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3546,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-20,4067889490458,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3547,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-20-,4067889490441,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3548,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-21,4067889490465,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3549,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-21-,4067889490427,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,3550,FOOTWEAR,FOOTBALL UNISEX,PERFORMANCE,JUNIOR,IF1372-22,4067889490410,F50 LEAGUE TF J     FTWWHT/SOLRED/LUCBLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
